row_id,story_id,claim_id,chunk_id,similarity,evaluation,confidence,start_pos,end_pos
75,,eeb07f081eb9,The Count of Monte Cristo_chunk_756,0.044444444444444446,CONTRADICTS,0.39444444444444443,2646000,2646614
75,,eeb07f081eb9,In Search of the Castaways_chunk_128,0.03133903133903134,CONTRADICTS,0.3813390313390313,448000,452000
75,,eeb07f081eb9,The Count of Monte Cristo_chunk_385,0.02849740932642487,NEUTRAL,0.047098445595854924,1347500,1351500
75,,eeb07f081eb9,The Count of Monte Cristo_chunk_86,0.02756892230576441,NEUTRAL,0.04654135338345865,301000,305000
75,,eeb07f081eb9,In Search of the Castaways_chunk_183,0.027472527472527472,NEUTRAL,0.046483516483516486,640500,644500
75,,b982312f5032,The Count of Monte Cristo_chunk_756,0.012048192771084338,NEUTRAL,0.0372289156626506,2646000,2646614
75,,b982312f5032,The Count of Monte Cristo_chunk_192,0.01092896174863388,NEUTRAL,0.03655737704918033,672000,676000
75,,b982312f5032,In Search of the Castaways_chunk_187,0.010869565217391304,NEUTRAL,0.036521739130434785,654500,658500
75,,b982312f5032,The Count of Monte Cristo_chunk_486,0.010869565217391304,NEUTRAL,0.036521739130434785,1701000,1705000
75,,b982312f5032,In Search of the Castaways_chunk_136,0.010666666666666666,NEUTRAL,0.0364,476000,480000
