id,predicted_label,rationale
101,0,DECISION=CONTRADICT | rule=ratio | C=1.63 | S=0.05 | ratio=32.54 | thresh=1.80
103,0,DECISION=CONTRADICT | rule=ratio | C=1.58 | S=0.05 | ratio=31.63 | thresh=1.80
110,0,DECISION=CONTRADICT | rule=ratio | C=1.53 | S=0.05 | ratio=30.63 | thresh=1.80
111,0,DECISION=CONTRADICT | rule=no_support_evidence | S=0.05 | support_count=0 | max_confidence=0.04
114,0,DECISION=CONTRADICT | rule=ratio | C=1.62 | S=0.05 | ratio=32.44 | thresh=1.80
115,0,DECISION=CONTRADICT | rule=C>tau | C=6.46 | tau=2.00
119,0,DECISION=CONTRADICT | rule=ratio | C=1.57 | S=0.05 | ratio=31.48 | thresh=1.80
121,0,DECISION=CONTRADICT | rule=C>tau | C=4.96 | tau=2.00
124,0,DECISION=CONTRADICT | rule=no_support_evidence | S=0.05 | support_count=0 | max_confidence=0.04
127,0,DECISION=CONTRADICT | rule=C>tau | C=5.53 | tau=2.00
129,0,DECISION=CONTRADICT | rule=no_support_evidence | S=0.05 | support_count=0 | max_confidence=0.04
131,0,DECISION=CONTRADICT | rule=C>tau | C=3.13 | tau=2.00
132,0,DECISION=CONTRADICT | rule=ratio | C=1.66 | S=0.05 | ratio=33.27 | thresh=1.80
133,0,DECISION=CONTRADICT | rule=no_support_evidence | S=0.05 | support_count=0 | max_confidence=0.05
135,0,DECISION=CONTRADICT | rule=ratio | C=1.52 | S=0.05 | ratio=30.47 | thresh=1.80
136,0,DECISION=CONTRADICT | rule=ratio | C=1.53 | S=0.05 | ratio=30.55 | thresh=1.80
140,0,DECISION=CONTRADICT | rule=ratio | C=1.58 | S=0.05 | ratio=31.68 | thresh=1.80
15,0,DECISION=CONTRADICT | rule=C>tau | C=6.53 | tau=2.00
16,0,DECISION=CONTRADICT | rule=C>tau | C=13.43 | tau=2.00
2,0,DECISION=CONTRADICT | rule=C>tau | C=10.39 | tau=2.00
21,0,DECISION=CONTRADICT | rule=C>tau | C=3.30 | tau=2.00
22,0,DECISION=CONTRADICT | rule=C>tau | C=6.84 | tau=2.00
24,0,DECISION=CONTRADICT | rule=C>tau | C=8.66 | tau=2.00
27,0,DECISION=CONTRADICT | rule=C>tau | C=10.25 | tau=2.00
28,0,DECISION=CONTRADICT | rule=C>tau | C=4.53 | tau=2.00
3,0,DECISION=CONTRADICT | rule=C>tau | C=9.60 | tau=2.00
30,0,DECISION=CONTRADICT | rule=C>tau | C=6.34 | tau=2.00
33,0,DECISION=CONTRADICT | rule=C>tau | C=3.23 | tau=2.00
37,0,DECISION=CONTRADICT | rule=C>tau | C=11.45 | tau=2.00
38,0,DECISION=CONTRADICT | rule=C>tau | C=8.93 | tau=2.00
42,0,DECISION=CONTRADICT | rule=C>tau | C=3.21 | tau=2.00
44,0,DECISION=CONTRADICT | rule=C>tau | C=5.30 | tau=2.00
47,0,DECISION=CONTRADICT | rule=C>tau | C=3.22 | tau=2.00
49,0,DECISION=CONTRADICT | rule=C>tau | C=3.31 | tau=2.00
51,0,DECISION=CONTRADICT | rule=C>tau | C=3.31 | tau=2.00
52,0,DECISION=CONTRADICT | rule=C>tau | C=3.30 | tau=2.00
53,0,DECISION=CONTRADICT | rule=C>tau | C=6.36 | tau=2.00
56,0,DECISION=CONTRADICT | rule=C>tau | C=12.01 | tau=2.00
58,0,DECISION=CONTRADICT | rule=C>tau | C=3.23 | tau=2.00
59,0,DECISION=CONTRADICT | rule=C>tau | C=3.52 | tau=2.00
60,0,DECISION=CONTRADICT | rule=no_support_evidence | S=0.05 | support_count=0 | max_confidence=0.05
61,0,DECISION=CONTRADICT | rule=C>tau | C=3.22 | tau=2.00
64,0,DECISION=CONTRADICT | rule=C>tau | C=3.40 | tau=2.00
7,0,DECISION=CONTRADICT | rule=C>tau | C=3.29 | tau=2.00
70,0,DECISION=CONTRADICT | rule=C>tau | C=12.99 | tau=2.00
72,0,DECISION=CONTRADICT | rule=no_support_evidence | S=0.05 | support_count=0 | max_confidence=0.04
75,0,DECISION=CONTRADICT | rule=C>tau | C=4.49 | tau=2.00
77,0,DECISION=CONTRADICT | rule=C>tau | C=9.18 | tau=2.00
78,0,DECISION=CONTRADICT | rule=C>tau | C=19.37 | tau=2.00
80,0,DECISION=CONTRADICT | rule=C>tau | C=9.20 | tau=2.00
81,0,DECISION=CONTRADICT | rule=C>tau | C=12.15 | tau=2.00
82,0,DECISION=CONTRADICT | rule=C>tau | C=9.50 | tau=2.00
85,0,DECISION=CONTRADICT | rule=C>tau | C=3.22 | tau=2.00
86,0,DECISION=CONTRADICT | rule=C>tau | C=10.53 | tau=2.00
87,0,DECISION=CONTRADICT | rule=C>tau | C=6.14 | tau=2.00
91,0,DECISION=CONTRADICT | rule=C>tau | C=6.43 | tau=2.00
93,0,DECISION=CONTRADICT | rule=C>tau | C=6.09 | tau=2.00
94,0,DECISION=CONTRADICT | rule=C>tau | C=5.55 | tau=2.00
95,0,DECISION=CONTRADICT | rule=C>tau | C=6.77 | tau=2.00
97,0,DECISION=CONTRADICT | rule=no_support_evidence | S=0.05 | support_count=0 | max_confidence=0.04
